epoch,lr,Train loss,Validation loss,Accuracy,IoU,Precision,Recall,Dice
106,0.00894000000000002,0.10338030755519867,,,,,,
107,0.008930000000000021,0.09968909621238708,,,,,,
108,0.008920000000000022,0.09833404421806335,,,,,,
109,0.008910000000000022,0.10589729994535446,,,,,,
110,0.008900000000000022,0.09822136163711548,,,,,,
111,0.008890000000000023,0.09713750332593918,,,,,,
112,0.008880000000000023,0.09604623913764954,,,,,,
113,0.008870000000000024,0.09936413168907166,,,,,,
114,0.008860000000000024,0.1070176213979721,,,,,,
115,0.008850000000000025,0.09834802895784378,,,,,,
116,0.008840000000000023,0.09758733958005905,,,,,,
117,0.008830000000000024,0.09579916298389435,,,,,,
118,0.008820000000000024,0.09812759608030319,,,,,,
119,0.008810000000000024,0.09567876160144806,,,,,,
120,0.008800000000000025,0.09645427018404007,,,,,,
121,0.008790000000000025,0.09126657247543335,,,,,,
122,0.008780000000000024,0.09550513327121735,,,,,,
123,0.008770000000000023,0.09974189847707748,,,,,,
124,0.008760000000000023,0.09525006264448166,,,,,,
125,0.008750000000000023,0.09832103550434113,,,,,,
126,0.008740000000000024,0.09928925335407257,,,,,,
127,0.008730000000000022,0.09705586731433868,,,,,,
128,0.008720000000000023,0.09638722240924835,,,,,,
129,0.008710000000000023,0.09392731636762619,,,,,,
130,0.008700000000000024,0.10348569601774216,,,,,,
131,0.008690000000000024,0.09499697387218475,,,,,,
132,0.008680000000000025,0.09330210089683533,,,,,,
133,0.008670000000000025,0.09432196617126465,,,,,,
134,0.008660000000000024,0.0975935235619545,,,,,,
135,0.008650000000000024,0.09661047160625458,,,,,,
136,0.008640000000000023,0.09569308161735535,,,,,,
137,0.008630000000000023,0.09556584060192108,,,,,,
138,0.008620000000000023,0.0984247475862503,,,,,,
139,0.008610000000000024,0.09777115285396576,,,,,,
140,0.008600000000000024,0.09333251416683197,,,,,,
141,0.008590000000000025,0.09202858805656433,,,,,,
142,0.008580000000000025,0.09768173098564148,,,,,,
143,0.008570000000000026,0.09676394611597061,,,,,,
144,0.008560000000000026,0.10022033751010895,,,,,,
145,0.008550000000000026,0.09388657659292221,,,,,,
146,0.008540000000000027,0.09349990636110306,,,,,,
147,0.008530000000000027,0.09975966066122055,,,,,,
148,0.008520000000000028,0.09416176378726959,,,,,,
149,0.008510000000000028,0.09478722512722015,,,,,,
150,0.008500000000000028,0.09246116876602173,0.09080834686756134,0.9633769989013672,0.6523290276527405,0.7625059485435486,0.8186631798744202,0.7895873188972473
151,0.008490000000000029,0.09710472822189331,,,,,,
152,0.00848000000000003,0.09412434697151184,,,,,,
153,0.00847000000000003,0.10057225078344345,,,,,,
154,0.00846000000000003,0.09551765024662018,,,,,,
155,0.00845000000000003,0.09713443368673325,,,,,,
156,0.00844000000000003,0.09752395749092102,,,,,,
157,0.008430000000000031,0.09496880322694778,,,,,,
158,0.008420000000000032,0.0976070836186409,,,,,,
159,0.008410000000000032,0.09418844431638718,,,,,,
160,0.008400000000000032,0.09692954272031784,,,,,,
161,0.008390000000000033,0.09408502280712128,,,,,,
162,0.008380000000000033,0.09607695788145065,,,,,,
163,0.008370000000000034,0.09532782435417175,,,,,,
164,0.008360000000000034,0.09716162830591202,,,,,,
165,0.008350000000000034,0.08992697298526764,,,,,,
166,0.008340000000000035,0.0950787365436554,,,,,,
167,0.008330000000000035,0.09708786010742188,,,,,,
168,0.008320000000000036,0.09408009797334671,,,,,,
169,0.008310000000000034,0.09851840883493423,,,,,,
170,0.008300000000000035,0.09188280999660492,,,,,,
171,0.008290000000000035,0.09559084475040436,,,,,,
172,0.008280000000000037,0.09410380572080612,,,,,,
173,0.008270000000000036,0.09128468483686447,,,,,,
174,0.008260000000000038,0.09129220247268677,,,,,,
175,0.008250000000000037,0.0958055630326271,,,,,,
176,0.008240000000000037,0.09527122974395752,,,,,,
177,0.008230000000000036,0.09426866471767426,,,,,,
178,0.008220000000000036,0.09689956903457642,,,,,,
179,0.008210000000000035,0.09344623237848282,,,,,,
180,0.008200000000000035,0.09219745546579361,,,,,,
181,0.008190000000000034,0.09238537400960922,,,,,,
182,0.008180000000000034,0.10038450360298157,,,,,,
183,0.008170000000000033,0.09287512302398682,,,,,,
184,0.008160000000000035,0.0960439071059227,,,,,,
185,0.008150000000000034,0.09487343579530716,,,,,,
186,0.008140000000000034,0.09401670098304749,,,,,,
187,0.008130000000000033,0.09644915163516998,,,,,,
188,0.008120000000000033,0.09250356256961823,,,,,,
189,0.008110000000000032,0.09311804175376892,,,,,,
190,0.008100000000000033,0.09453383088111877,,,,,,
191,0.008090000000000031,0.09409213066101074,,,,,,
192,0.008080000000000033,0.0957583338022232,,,,,,
193,0.008070000000000032,0.09303610026836395,,,,,,
194,0.008060000000000034,0.09952190518379211,,,,,,
195,0.008050000000000033,0.09637808799743652,,,,,,
196,0.008040000000000033,0.09426544606685638,,,,,,
197,0.008030000000000032,0.09108340740203857,,,,,,
198,0.008020000000000032,0.09524600952863693,,,,,,
199,0.008010000000000031,0.09322339296340942,,,,,,
200,0.008000000000000031,0.094321608543396,0.08781669288873672,0.9645147323608398,0.6494511961936951,0.7917490005493164,0.7832479476928711,0.7874755263328552
201,0.00799000000000003,0.09387803077697754,,,,,,
202,0.007980000000000032,0.09325850754976273,,,,,,
203,0.007970000000000031,0.09195513278245926,,,,,,
204,0.007960000000000031,0.0932772159576416,,,,,,
205,0.007950000000000032,0.09276962280273438,,,,,,
206,0.007940000000000032,0.09829700738191605,,,,,,
207,0.007930000000000033,0.09982925653457642,,,,,,
208,0.007920000000000033,0.09241725504398346,,,,,,
209,0.007910000000000033,0.09426829218864441,,,,,,
210,0.007900000000000034,0.09367579221725464,,,,,,
211,0.007890000000000034,0.09214836359024048,,,,,,
212,0.007880000000000035,0.0932055413722992,,,,,,
213,0.007870000000000035,0.09344906359910965,,,,,,
214,0.007860000000000035,0.0906292051076889,,,,,,
215,0.007850000000000036,0.09020949900150299,,,,,,
216,0.007840000000000036,0.09324735403060913,,,,,,
217,0.007830000000000037,0.09085801243782043,,,,,,
218,0.007820000000000037,0.09593567997217178,,,,,,
219,0.007810000000000037,0.09002877026796341,,,,,,
220,0.007800000000000037,0.09252943098545074,,,,,,
221,0.007790000000000037,0.09192508459091187,,,,,,
222,0.007780000000000038,0.09097704291343689,,,,,,
223,0.007770000000000038,0.09268076717853546,,,,,,
224,0.007760000000000038,0.09480267763137817,,,,,,
225,0.007750000000000038,0.09603282809257507,,,,,,
226,0.007740000000000038,0.08924024552106857,,,,,,
227,0.007730000000000037,0.09526818245649338,,,,,,
228,0.007720000000000037,0.09185841679573059,,,,,,
229,0.007710000000000036,0.09076589345932007,,,,,,
230,0.007700000000000037,0.09108757972717285,,,,,,
231,0.007690000000000036,0.09261001646518707,,,,,,
232,0.007680000000000037,0.09551484882831573,,,,,,
233,0.007670000000000036,0.09521257877349854,,,,,,
234,0.007660000000000037,0.09471563994884491,,,,,,
235,0.007650000000000037,0.0947108343243599,,,,,,
236,0.007640000000000037,0.09685405343770981,,,,,,
237,0.007630000000000037,0.09490285813808441,,,,,,
238,0.0076200000000000365,0.09515607357025146,,,,,,
239,0.007610000000000036,0.09585876762866974,,,,,,
240,0.007600000000000036,0.09269663691520691,,,,,,
241,0.007590000000000037,0.08951212465763092,,,,,,
242,0.007580000000000037,0.09100574254989624,,,,,,
243,0.007570000000000038,0.09029166400432587,,,,,,
244,0.007560000000000037,0.09659795463085175,,,,,,
245,0.007550000000000038,0.0915750190615654,,,,,,
246,0.007540000000000037,0.0963863730430603,,,,,,
247,0.0075300000000000375,0.09270762652158737,,,,,,
248,0.007520000000000037,0.09104444831609726,,,,,,
249,0.0075100000000000375,0.08971323072910309,,,,,,
250,0.007500000000000038,0.09042565524578094,0.08760984987020493,0.9648036956787109,0.6607405543327332,0.7758097648620605,0.8166748285293579,0.7957179546356201
251,0.007490000000000038,0.09340223670005798,,,,,,
252,0.007480000000000038,0.09451086819171906,,,,,,
253,0.007470000000000037,0.09817011654376984,,,,,,
254,0.007460000000000037,0.09400830417871475,,,,,,
255,0.0074500000000000365,0.09205415844917297,,,,,,
256,0.007440000000000037,0.09071463346481323,,,,,,
257,0.007430000000000036,0.0977751612663269,,,,,,
258,0.007420000000000036,0.09119579195976257,,,,,,
259,0.007410000000000036,0.08945463597774506,,,,,,
260,0.007400000000000036,0.08836475014686584,,,,,,
261,0.007390000000000036,0.08807039260864258,,,,,,
262,0.007380000000000037,0.09282548725605011,,,,,,
263,0.007370000000000037,0.09175707399845123,,,,,,
264,0.0073600000000000375,0.08866060525178909,,,,,,
265,0.007350000000000037,0.09578537195920944,,,,,,
266,0.0073400000000000375,0.09007491171360016,,,,,,
267,0.007330000000000038,0.09366979449987411,,,,,,
268,0.007320000000000037,0.08940549194812775,,,,,,
269,0.007310000000000038,0.09550035744905472,,,,,,
270,0.007300000000000037,0.09064652025699615,,,,,,
271,0.007290000000000037,0.08945048600435257,,,,,,
272,0.007280000000000037,0.09397689998149872,,,,,,
273,0.007270000000000038,0.09103228151798248,,,,,,
274,0.007260000000000038,0.08853422105312347,,,,,,
275,0.0072500000000000385,0.09342607110738754,,,,,,
276,0.007240000000000038,0.09211112558841705,,,,,,
277,0.0072300000000000385,0.08952462673187256,,,,,,
278,0.007220000000000039,0.0963827520608902,,,,,,
279,0.007210000000000039,0.09734223783016205,,,,,,
280,0.007200000000000039,0.08970687538385391,,,,,,
281,0.007190000000000039,0.09047798812389374,,,,,,
282,0.00718000000000004,0.09111203253269196,,,,,,
283,0.007170000000000041,0.09247349947690964,,,,,,
284,0.00716000000000004,0.09125766158103943,,,,,,
285,0.00715000000000004,0.0915287435054779,,,,,,
286,0.007140000000000039,0.08763246983289719,,,,,,
287,0.007130000000000039,0.09108904004096985,,,,,,
288,0.007120000000000038,0.09006725996732712,,,,,,
289,0.007110000000000039,0.093551866710186,,,,,,
290,0.007100000000000038,0.09195617586374283,,,,,,
291,0.007090000000000038,0.0959046483039856,,,,,,
292,0.007080000000000038,0.0926256775856018,,,,,,
293,0.007070000000000039,0.0905049741268158,,,,,,
294,0.007060000000000038,0.09427666664123535,,,,,,
295,0.007050000000000039,0.09187523275613785,,,,,,
296,0.007040000000000038,0.09300648421049118,,,,,,
297,0.00703000000000004,0.09551125764846802,,,,,,
298,0.007020000000000038,0.0941431000828743,,,,,,
299,0.00701000000000004,0.09339781105518341,,,,,,
300,0.007000000000000038,0.09327477216720581,0.08680110424757004,0.9644174575805664,0.6497902274131775,0.7888871431350708,0.7865656018257141,0.7877246737480164
301,0.00699000000000004,0.09073162078857422,,,,,,
302,0.006980000000000038,0.09508660435676575,,,,,,
303,0.006970000000000039,0.09506969153881073,,,,,,
304,0.006960000000000037,0.09355510771274567,,,,,,
305,0.006950000000000039,0.08988635241985321,,,,,,
306,0.006940000000000037,0.09092903882265091,,,,,,
307,0.0069300000000000386,0.09391243010759354,,,,,,
308,0.006920000000000037,0.09690554440021515,,,,,,
309,0.0069100000000000385,0.09289361536502838,,,,,,
310,0.006900000000000037,0.08770444989204407,,,,,,
311,0.0068900000000000385,0.09367012977600098,,,,,,
312,0.006880000000000037,0.08952631801366806,,,,,,
313,0.0068700000000000375,0.09218376874923706,,,,,,
314,0.006860000000000036,0.087680384516716,,,,,,
315,0.0068500000000000375,0.08924029022455215,,,,,,
316,0.006840000000000036,0.08949556946754456,,,,,,
317,0.006830000000000037,0.09172488003969193,,,,,,
318,0.006820000000000036,0.09039121121168137,,,,,,
319,0.0068100000000000365,0.08597665280103683,,,,,,
320,0.006800000000000036,0.0927182137966156,,,,,,
321,0.0067900000000000365,0.08959435671567917,,,,,,
322,0.006780000000000035,0.09506584703922272,,,,,,
323,0.006770000000000036,0.09177155792713165,,,,,,
324,0.006760000000000035,0.0925297960639,,,,,,
325,0.006750000000000036,0.09408107399940491,,,,,,
326,0.006740000000000035,0.08868570625782013,,,,,,
327,0.006730000000000035,0.0987745150923729,,,,,,
328,0.006720000000000034,0.09098019450902939,,,,,,
329,0.0067100000000000345,0.09611093252897263,,,,,,
330,0.006700000000000033,0.09288697689771652,,,,,,
331,0.0066900000000000345,0.09112463891506195,,,,,,
332,0.006680000000000033,0.08533337712287903,,,,,,
333,0.0066700000000000335,0.08875972777605057,,,,,,
334,0.006660000000000032,0.09208407998085022,,,,,,
335,0.0066500000000000335,0.08577882498502731,,,,,,
336,0.006640000000000032,0.09286817908287048,,,,,,
337,0.0066300000000000334,0.09160110354423523,,,,,,
338,0.006620000000000032,0.09232817590236664,,,,,,
339,0.006610000000000033,0.0895138680934906,,,,,,
340,0.006600000000000033,0.0906006321310997,,,,,,
341,0.006590000000000034,0.08818281441926956,,,,,,
342,0.006580000000000033,0.09758265316486359,,,,,,
343,0.006570000000000034,0.0901913121342659,,,,,,
344,0.006560000000000034,0.08832245320081711,,,,,,
345,0.006550000000000034,0.08941615372896194,,,,,,
346,0.0065400000000000345,0.09224379062652588,,,,,,
347,0.006530000000000035,0.09407031536102295,,,,,,
348,0.0065200000000000344,0.0909951776266098,,,,,,
349,0.006510000000000035,0.0868942067027092,,,,,,
350,0.006500000000000034,0.08831264078617096,0.08284308761358261,0.9661855697631836,0.6642520427703857,0.7994917035102844,0.797029972076416,0.7982589602470398
351,0.006490000000000035,0.088834747672081,,,,,,
352,0.006480000000000034,0.09008143097162247,,,,,,
353,0.006470000000000034,0.08673717826604843,,,,,,
354,0.006460000000000034,0.08994192630052567,,,,,,
355,0.006450000000000034,0.09150513261556625,,,,,,
356,0.006440000000000034,0.08911788463592529,,,,,,
357,0.006430000000000035,0.08651119470596313,,,,,,
358,0.006420000000000035,0.08810348063707352,,,,,,
359,0.006410000000000035,0.0862710028886795,,,,,,
360,0.006400000000000035,0.08975745737552643,,,,,,
361,0.0063900000000000345,0.0870562195777893,,,,,,
362,0.006380000000000034,0.09149147570133209,,,,,,
363,0.0063700000000000345,0.09119424968957901,,,,,,
364,0.006360000000000034,0.09432251751422882,,,,,,
365,0.006350000000000034,0.09322468936443329,,,,,,
366,0.006340000000000033,0.09161902219057083,,,,,,
367,0.0063300000000000335,0.09045565128326416,,,,,,
368,0.006320000000000033,0.09041132777929306,,,,,,
369,0.006310000000000033,0.08727766573429108,,,,,,
370,0.006300000000000033,0.08908796310424805,,,,,,
371,0.006290000000000033,0.08584310114383698,,,,,,
372,0.006280000000000033,0.09091011434793472,,,,,,
373,0.0062700000000000325,0.08968698978424072,,,,,,
374,0.006260000000000032,0.09525833278894424,,,,,,
375,0.0062500000000000324,0.09341029822826385,,,,,,
376,0.006240000000000032,0.08652086555957794,,,,,,
377,0.006230000000000032,0.09484872221946716,,,,,,
378,0.006220000000000033,0.08947824686765671,,,,,,
379,0.006210000000000033,0.08957361429929733,,,,,,
380,0.006200000000000033,0.08711931109428406,,,,,,
381,0.006190000000000033,0.08801823854446411,,,,,,
382,0.0061800000000000336,0.09256772696971893,,,,,,
383,0.006170000000000033,0.0878603458404541,,,,,,
384,0.006160000000000033,0.09064463526010513,,,,,,
385,0.006150000000000032,0.09413976967334747,,,,,,
386,0.006140000000000033,0.08787670731544495,,,,,,
387,0.006130000000000032,0.08797808736562729,,,,,,
388,0.006120000000000032,0.09493282437324524,,,,,,
389,0.006110000000000032,0.09137769043445587,,,,,,
390,0.0061000000000000325,0.08560572564601898,,,,,,
391,0.006090000000000033,0.08411427587270737,,,,,,
392,0.006080000000000032,0.0927354246377945,,,,,,
393,0.006070000000000032,0.08850552141666412,,,,,,
394,0.006060000000000032,0.0873890146613121,,,,,,
395,0.006050000000000033,0.09003953635692596,,,,,,
396,0.006040000000000033,0.08879952132701874,,,,,,
397,0.006030000000000034,0.08718983083963394,,,,,,
398,0.006020000000000034,0.09026653319597244,,,,,,
399,0.006010000000000034,0.08744030445814133,,,,,,
400,0.006000000000000034,0.08707091212272644,0.08400548994541168,0.9658012390136719,0.6692613959312439,0.7804678678512573,0.8244690895080566,0.8018653392791748
401,0.0059900000000000335,0.08910354971885681,,,,,,
402,0.005980000000000034,0.09064023196697235,,,,,,
403,0.0059700000000000334,0.09324794262647629,,,,,,
404,0.005960000000000033,0.09259708225727081,,,,,,
405,0.0059500000000000325,0.08629241585731506,,,,,,
406,0.005940000000000033,0.08740460872650146,,,,,,
407,0.0059300000000000325,0.08483961969614029,,,,,,
408,0.005920000000000033,0.08441140502691269,,,,,,
409,0.0059100000000000315,0.08805954456329346,,,,,,
410,0.005900000000000032,0.09317286312580109,,,,,,
411,0.005890000000000031,0.08883792161941528,,,,,,
412,0.005880000000000032,0.09263144433498383,,,,,,
413,0.005870000000000031,0.09113898873329163,,,,,,
414,0.005860000000000032,0.08607976138591766,,,,,,
415,0.005850000000000031,0.08912201225757599,,,,,,
416,0.005840000000000033,0.09053122252225876,,,,,,
417,0.005830000000000031,0.09047364443540573,,,,,,
418,0.005820000000000033,0.09309753775596619,,,,,,
419,0.005810000000000031,0.09073960781097412,,,,,,
420,0.005800000000000032,0.09056391566991806,,,,,,
421,0.00579000000000003,0.08924081921577454,,,,,,
422,0.005780000000000031,0.08579522371292114,,,,,,
423,0.0057700000000000294,0.08777742832899094,,,,,,
424,0.005760000000000031,0.08716459572315216,,,,,,
425,0.005750000000000029,0.08917107433080673,,,,,,
426,0.00574000000000003,0.09031340479850769,,,,,,
427,0.0057300000000000285,0.0905158668756485,,,,,,
428,0.00572000000000003,0.08419296145439148,,,,,,
429,0.005710000000000028,0.086604043841362,,,,,,
430,0.00570000000000003,0.08814606070518494,,,,,,
431,0.005690000000000028,0.09240859746932983,,,,,,
432,0.00568000000000003,0.09085173904895782,,,,,,
433,0.005670000000000028,0.08995597809553146,,,,,,
434,0.00566000000000003,0.09012003242969513,,,,,,
435,0.005650000000000028,0.08802714198827744,,,,,,
436,0.005640000000000029,0.08759130537509918,,,,,,
437,0.005630000000000027,0.09121324121952057,,,,,,
438,0.005620000000000028,0.08772538602352142,,,,,,
439,0.005610000000000026,0.08951359987258911,,,,,,
440,0.005600000000000028,0.09102975577116013,,,,,,
441,0.005590000000000026,0.08883480727672577,,,,,,
442,0.005580000000000028,0.09059277921915054,,,,,,
443,0.005570000000000026,0.08654173463582993,,,,,,
444,0.005560000000000028,0.08684810996055603,,,,,,
445,0.005550000000000026,0.0868227556347847,,,,,,
446,0.0055400000000000275,0.08847570419311523,,,,,,
447,0.005530000000000026,0.09221073240041733,,,,,,
448,0.0055200000000000275,0.08598603308200836,,,,,,
449,0.005510000000000026,0.08770396560430527,,,,,,
450,0.0055000000000000274,0.09062393009662628,0.08375166356563568,0.9658603668212891,0.669769287109375,0.7807409167289734,0.8249349594116211,0.8022297620773315
451,0.005490000000000026,0.08931906521320343,,,,,,
452,0.005480000000000027,0.08797673881053925,,,,,,
453,0.005470000000000026,0.08767078816890717,,,,,,
454,0.0054600000000000265,0.08571362495422363,,,,,,
455,0.005450000000000025,0.08744281530380249,,,,,,
456,0.005440000000000026,0.0864299014210701,,,,,,
457,0.005430000000000025,0.08551440387964249,,,,,,
458,0.005420000000000026,0.08731299638748169,,,,,,
459,0.005410000000000025,0.08558056503534317,,,,,,
460,0.005400000000000026,0.08562270551919937,,,,,,
461,0.005390000000000025,0.09098158031702042,,,,,,
462,0.005380000000000026,0.0838773250579834,,,,,,
463,0.005370000000000025,0.08783736824989319,,,,,,
464,0.005360000000000026,0.09150652587413788,,,,,,
465,0.005350000000000025,0.086019366979599,,,,,,
466,0.005340000000000026,0.08528321981430054,,,,,,
467,0.005330000000000025,0.09095809608697891,,,,,,
468,0.005320000000000026,0.09002397954463959,,,,,,
469,0.0053100000000000265,0.08675412833690643,,,,,,
470,0.005300000000000026,0.08854196965694427,,,,,,
471,0.005290000000000026,0.08798906207084656,,,,,,
472,0.005280000000000025,0.0895819291472435,,,,,,
473,0.005270000000000025,0.08794333040714264,,,,,,
474,0.005260000000000024,0.09081919491291046,,,,,,
475,0.005250000000000025,0.08819547295570374,,,,,,
476,0.005240000000000025,0.09039570391178131,,,,,,
477,0.005230000000000025,0.08332940191030502,,,,,,
478,0.005220000000000026,0.09092094749212265,,,,,,
479,0.005210000000000025,0.08922982215881348,,,,,,
480,0.005200000000000025,0.09138771891593933,,,,,,
481,0.005190000000000025,0.08746205270290375,,,,,,
482,0.005180000000000025,0.084915392100811,,,,,,
483,0.005170000000000024,0.0852992981672287,,,,,,
484,0.005160000000000024,0.08996851742267609,,,,,,
485,0.0051500000000000235,0.09334991127252579,,,,,,
486,0.005140000000000024,0.08632560074329376,,,,,,
487,0.005130000000000024,0.09070715308189392,,,,,,
488,0.005120000000000024,0.09068652987480164,,,,,,
489,0.005110000000000023,0.08356103301048279,,,,,,
490,0.005100000000000023,0.08871892839670181,,,,,,
491,0.005090000000000023,0.08771225064992905,,,,,,
492,0.005080000000000024,0.08829855918884277,,,,,,
493,0.005070000000000023,0.08322647213935852,,,,,,
494,0.005060000000000023,0.08625596761703491,,,,,,
495,0.005050000000000023,0.08807352930307388,,,,,,
496,0.005040000000000023,0.08671028912067413,,,,,,
497,0.005030000000000023,0.08641699701547623,,,,,,
498,0.005020000000000023,0.08999089896678925,,,,,,
499,0.005010000000000022,0.09115241467952728,,,,,,
500,0.005000000000000022,0.08552573621273041,0.08608517795801163,0.9649715423583984,0.6647223830223083,0.7717440724372864,0.827389121055603,0.7985984683036804
501,0.004990000000000021,0.08573080599308014,,,,,,
502,0.004980000000000021,0.08389991521835327,,,,,,
503,0.00497000000000002,0.08639005571603775,,,,,,
504,0.00496000000000002,0.09559348225593567,,,,,,
505,0.0049500000000000195,0.09035266190767288,,,,,,
506,0.004940000000000019,0.08851009607315063,,,,,,
507,0.0049300000000000194,0.0858571007847786,,,,,,
508,0.00492000000000002,0.0909571647644043,,,,,,
509,0.004910000000000019,0.09199483692646027,,,,,,
510,0.004900000000000019,0.09095878899097443,,,,,,
511,0.0048900000000000185,0.08920815587043762,,,,,,
512,0.004880000000000019,0.08646457642316818,,,,,,
513,0.004870000000000019,0.09231514483690262,,,,,,
